number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_min_data_per_groups,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.9550614817491586,2024-02-18 16:59:32.541834,2024-02-18 17:09:54.754598,0 days 00:10:22.212764,0.4,0.006,20,281,53,624,0.4829396922644611,0.4338122600789663,0.8,COMPLETE
1,0.9389526683154927,2024-02-18 17:09:54.756515,2024-02-18 17:12:34.791101,0 days 00:02:40.034586,0.4,0.02,10,195,49,612,0.023564813742978984,0.004122047135236735,0.5,COMPLETE
2,0.9074412713916987,2024-02-18 17:12:34.791973,2024-02-18 17:17:15.945048,0 days 00:04:41.153075,0.7,0.008,100,114,45,114,0.035941679443155836,1.9740387748801607,0.4,COMPLETE
3,0.8962551158916056,2024-02-18 17:17:15.946166,2024-02-18 17:20:04.070975,0 days 00:02:48.124809,1.0,0.017,20,41,7,383,0.006475579608707035,0.021898651197428433,0.7,COMPLETE
4,0.9451358905258411,2024-02-18 17:20:04.072112,2024-02-18 17:23:40.094323,0 days 00:03:36.022211,0.5,0.014,20,245,23,44,0.07245971126709339,0.007911391715160839,0.5,COMPLETE
5,0.904946630593964,2024-02-18 17:23:40.095180,2024-02-18 17:26:04.638248,0 days 00:02:24.543068,0.8,0.014,20,140,24,24,0.32056712676374477,0.0769623447648224,0.7,COMPLETE
6,0.9396429334391516,2024-02-18 17:26:04.639351,2024-02-18 17:28:21.409555,0 days 00:02:16.770204,1.0,0.02,20,274,50,297,0.39984319723652506,0.0011944045456133553,0.6,COMPLETE
7,0.899503266329983,2024-02-18 17:28:21.410610,2024-02-18 17:30:49.509478,0 days 00:02:28.098868,0.8,0.014,10,82,44,327,0.04625997437546537,0.02169958505637518,1.0,COMPLETE
8,0.9300713393334468,2024-02-18 17:30:49.510595,2024-02-18 17:37:22.161567,0 days 00:06:32.650972,0.4,0.01,20,50,66,399,0.002378712584475644,0.024139671802476594,0.4,COMPLETE
9,0.9210282768899796,2024-02-18 17:37:22.162777,2024-02-18 17:42:44.763848,0 days 00:05:22.601071,0.9,0.006,10,204,36,315,1.599364761251344,0.0020270136579861697,1.0,COMPLETE
